ShortItemNo    ;Shimanoitem              ;3rd item nr              ;barcode/ean  ;description line 1            ;description line 2                      ;T;  Price;SalesPr;Retail ;CNV;S;Itemgroup                     ;Brand          ;Filename picture                                  ;SaQ;A;
000000001749365;10NZU                    ;10NZU                    ;             ;Clutch Plate Assembly         ;                                        ;2;1.40;2.55;2.55;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749364;10NZT                    ;10NZT                    ;             ;Clutch Plate Assembly         ;                                        ;2;2.20;4.00;4.00;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771071;10NZS                    ;10NZS                    ;             ;Set Plate                     ;                                        ;2;3.65;6.64;6.64;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771068;10NZR                    ;10NZR                    ;             ;Set Plate                     ;                                        ;2;3.65;6.64;6.64;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749363;10NZQ                    ;10NZQ                    ;             ;Set Plate                     ;                                        ;2;2.05;3.73;3.73;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771065;10NZP                    ;10NZP                    ;             ;Set Plate                     ;                                        ;2;2.30;4.18;4.18;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749362;10NZJ                    ;10NZJ                    ;             ;Clutch Pawl                   ;                                        ;2;.50;.91;.91;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771062;10NZH                    ;10NZH                    ;             ;Clutch Pawl                   ;                                        ;2;.40;.73;.73;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771059;10NZF                    ;10NZF                    ;             ;Roller Clutch Assembly        ;                                        ;2;11.45;20.82;20.82;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771056;10NZE                    ;10NZE                    ;             ;Roller Clutch Assembly        ;                                        ;2;11.15;20.27;20.27;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771053;10NZD                    ;10NZD                    ;             ;Roller Clutch Assembly        ;                                        ;2;6.10;11.09;11.09;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771050;10NZC                    ;10NZC                    ;             ;Roller Clutch Assembly        ;                                        ;2;6.45;11.73;11.73;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749361;10NZ7                    ;10NZ7                    ;             ;Click Gear                    ;                                        ;2;3.60;6.55;6.55;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749360;10NZ6                    ;10NZ6                    ;             ;Click Gear                    ;                                        ;2;2.45;4.45;4.45;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;N;
000000001743977;10NZ4                    ;10NZ4                    ;             ;Line Guide                    ;                                        ;2;1.65;3.00;3.00;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743976;10NYP                    ;10NYP                    ;             ;Line Guide                    ;                                        ;2;1.20;2.18;2.18;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771044;10NYN                    ;10NYN                    ;             ;Line Guide                    ;                                        ;2;4.65;8.45;8.45;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771041;10NYJ                    ;10NYJ                    ;             ;Line Guide                    ;                                        ;2;10.60;19.27;19.27;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771038;10NYH                    ;10NYH                    ;             ;Line Guide                    ;                                        ;2;10.35;18.82;18.82;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743975;10NYG                    ;10NYG                    ;             ;Line Guide                    ;                                        ;2;12.30;22.36;22.36;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001771035;10NY9                    ;10NY9                    ;             ;Thumb Rest                    ;                                        ;2;3.70;6.73;6.73;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001743974;10NY8                    ;10NY8                    ;             ;Stand                         ;                                        ;2;1.20;2.18;2.18;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
000000001749359;10NXR                    ;10NXR                    ;             ;Anti-Reverse Pawl Keeper B    ;                                        ;2;.45;.82;.82;001;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;N;
000000001771029;10NXQ                    ;10NXQ                    ;             ;Click Pawl Bushing            ;                                        ;2;.25;.45;.45;005;N;Reel parts                    ;Shimano        ;Fish_No_Pic_Available_600.jpg                     ;001;Y;
